"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 09:42:10 UTC 2026","Mon Feb 23 09:42:21 UTC 2026","11437","","tests.customer.CustomerTransactionsTest","","tests.customer.CustomerTransactionsTest","testCustomerTransactionHistory","testCustomerTransactionHistory(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test verifies that after making a deposit, the transaction is recorded and visible in the history."
"passed","Mon Feb 23 09:42:21 UTC 2026","Mon Feb 23 09:42:25 UTC 2026","3446","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
"passed","Mon Feb 23 09:44:16 UTC 2026","Mon Feb 23 09:44:17 UTC 2026","1008","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"failed","Mon Feb 23 09:39:47 UTC 2026","Mon Feb 23 09:40:14 UTC 2026","27874","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Mon Feb 23 09:44:03 UTC 2026","Mon Feb 23 09:44:04 UTC 2026","1413","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"passed","Mon Feb 23 09:44:02 UTC 2026","Mon Feb 23 09:44:03 UTC 2026","1479","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","This test verifies that the system prevents account creation if required fields are missing."
"failed","Mon Feb 23 09:43:09 UTC 2026","Mon Feb 23 09:43:53 UTC 2026","44444","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Mon Feb 23 09:44:09 UTC 2026","Mon Feb 23 09:44:11 UTC 2026","1712","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Mon Feb 23 09:44:06 UTC 2026","Mon Feb 23 09:44:08 UTC 2026","1591","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"failed","Mon Feb 23 09:40:15 UTC 2026","Mon Feb 23 09:40:41 UTC 2026","26149","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"failed","Mon Feb 23 09:44:13 UTC 2026","Mon Feb 23 09:44:15 UTC 2026","1679","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [4] Jack, Daniels, 123 456!","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 09:41:27 UTC 2026","Mon Feb 23 09:42:10 UTC 2026","42324","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Mon Feb 23 09:44:17 UTC 2026","Mon Feb 23 09:44:18 UTC 2026","1035","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"failed","Mon Feb 23 09:44:08 UTC 2026","Mon Feb 23 09:44:09 UTC 2026","1773","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Mon Feb 23 09:44:00 UTC 2026","Mon Feb 23 09:44:02 UTC 2026","1579","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Mon Feb 23 09:43:58 UTC 2026","Mon Feb 23 09:43:58 UTC 2026","666","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"failed","Mon Feb 23 09:42:25 UTC 2026","Mon Feb 23 09:43:09 UTC 2026","44391","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [1] Harry Potter, 500, -200, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Mon Feb 23 09:40:44 UTC 2026","Mon Feb 23 09:40:45 UTC 2026","1367","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"failed","Mon Feb 23 09:40:45 UTC 2026","Mon Feb 23 09:41:27 UTC 2026","42285","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Mon Feb 23 09:43:57 UTC 2026","Mon Feb 23 09:43:58 UTC 2026","735","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"failed","Mon Feb 23 09:44:11 UTC 2026","Mon Feb 23 09:44:13 UTC 2026","1713","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Mon Feb 23 09:43:58 UTC 2026","Mon Feb 23 09:44:00 UTC 2026","1599","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Mon Feb 23 09:44:15 UTC 2026","Mon Feb 23 09:44:16 UTC 2026","1619","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [5] , Wayne, 12345","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 09:43:53 UTC 2026","Mon Feb 23 09:43:57 UTC 2026","3546","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"passed","Mon Feb 23 09:44:04 UTC 2026","Mon Feb 23 09:44:06 UTC 2026","1596","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Mon Feb 23 09:40:43 UTC 2026","Mon Feb 23 09:40:44 UTC 2026","795","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","This test verifies that the login button is hidden until a customer name is selected."
"passed","Mon Feb 23 09:40:41 UTC 2026","Mon Feb 23 09:40:43 UTC 2026","2140","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","This test verifies that a customer without any accounts sees the 'Please open an account' message."
