"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 12:13:35 UTC 2026","Sat Feb 21 12:13:37 UTC 2026","1954","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Sat Feb 21 12:13:24 UTC 2026","Sat Feb 21 12:13:26 UTC 2026","1868","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"passed","Sat Feb 21 12:13:30 UTC 2026","Sat Feb 21 12:13:31 UTC 2026","901","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"passed","Sat Feb 21 12:13:26 UTC 2026","Sat Feb 21 12:13:29 UTC 2026","2844","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"passed","Sat Feb 21 12:13:37 UTC 2026","Sat Feb 21 12:13:38 UTC 2026","1907","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Sat Feb 21 12:13:31 UTC 2026","Sat Feb 21 12:13:33 UTC 2026","2016","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Sat Feb 21 12:13:40 UTC 2026","Sat Feb 21 12:13:41 UTC 2026","1259","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String) [2] Neville","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Sat Feb 21 12:13:38 UTC 2026","Sat Feb 21 12:13:40 UTC 2026","1329","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String) [1] Hermoine","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Sat Feb 21 12:13:29 UTC 2026","Sat Feb 21 12:13:30 UTC 2026","933","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"passed","Sat Feb 21 12:13:12 UTC 2026","Sat Feb 21 12:13:22 UTC 2026","10353","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Sat Feb 21 12:13:33 UTC 2026","Sat Feb 21 12:13:35 UTC 2026","1872","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Sat Feb 21 12:13:23 UTC 2026","Sat Feb 21 12:13:24 UTC 2026","1523","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
