"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 09:12:00 UTC 2026","Mon Feb 23 09:12:01 UTC 2026","1613","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [4] Jack, Daniels, 123 456!","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 09:09:15 UTC 2026","Mon Feb 23 09:09:57 UTC 2026","42255","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"failed","Mon Feb 23 09:10:12 UTC 2026","Mon Feb 23 09:10:56 UTC 2026","44414","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [1] Harry Potter, 500, -200, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Mon Feb 23 09:08:32 UTC 2026","Mon Feb 23 09:09:15 UTC 2026","42289","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Mon Feb 23 09:11:50 UTC 2026","Mon Feb 23 09:11:52 UTC 2026","1407","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"passed","Mon Feb 23 09:11:47 UTC 2026","Mon Feb 23 09:11:49 UTC 2026","1653","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Mon Feb 23 09:11:49 UTC 2026","Mon Feb 23 09:11:50 UTC 2026","1410","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","This test verifies that the system prevents account creation if required fields are missing."
"failed","Mon Feb 23 09:11:55 UTC 2026","Mon Feb 23 09:11:57 UTC 2026","1590","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 09:11:58 UTC 2026","Mon Feb 23 09:12:00 UTC 2026","1594","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Mon Feb 23 09:11:46 UTC 2026","Mon Feb 23 09:11:47 UTC 2026","1641","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"failed","Mon Feb 23 09:11:57 UTC 2026","Mon Feb 23 09:11:58 UTC 2026","1595","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 09:09:57 UTC 2026","Mon Feb 23 09:10:08 UTC 2026","11438","","tests.customer.CustomerTransactionsTest","","tests.customer.CustomerTransactionsTest","testCustomerTransactionHistory","testCustomerTransactionHistory(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test verifies that after making a deposit, the transaction is recorded and visible in the history."
"passed","Mon Feb 23 09:11:52 UTC 2026","Mon Feb 23 09:11:53 UTC 2026","1630","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Mon Feb 23 09:12:01 UTC 2026","Mon Feb 23 09:12:03 UTC 2026","1579","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [5] , Wayne, 12345","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
