"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 21:03:58 UTC 2026","Sun Feb 22 21:04:00 UTC 2026","1925","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Sun Feb 22 21:01:11 UTC 2026","Sun Feb 22 21:01:54 UTC 2026","42418","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Sun Feb 22 21:03:45 UTC 2026","Sun Feb 22 21:03:47 UTC 2026","1906","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Sun Feb 22 21:03:50 UTC 2026","Sun Feb 22 21:03:52 UTC 2026","2001","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Sun Feb 22 21:03:41 UTC 2026","Sun Feb 22 21:03:42 UTC 2026","959","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"passed","Sun Feb 22 21:00:23 UTC 2026","Sun Feb 22 21:00:26 UTC 2026","2917","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","This test verifies that a customer without any accounts sees the 'Please open an account' message."
"passed","Sun Feb 22 21:03:43 UTC 2026","Sun Feb 22 21:03:45 UTC 2026","1848","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Sun Feb 22 21:04:04 UTC 2026","Sun Feb 22 21:04:05 UTC 2026","1286","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"failed","Sun Feb 22 21:03:54 UTC 2026","Sun Feb 22 21:03:56 UTC 2026","1882","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Sun Feb 22 21:02:53 UTC 2026","Sun Feb 22 21:03:37 UTC 2026","43899","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
