"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 16:54:05 UTC 2026","Mon Feb 23 16:54:06 UTC 2026","1561","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","Bank managers should be able to create accounts for customers who have been added to the system."
"passed","Mon Feb 23 16:50:57 UTC 2026","Mon Feb 23 16:50:58 UTC 2026","816","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","Customers should not be able to reset or alter their transaction history (or access accounts until selected)."
"passed","Mon Feb 23 16:50:55 UTC 2026","Mon Feb 23 16:50:57 UTC 2026","2171","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","Customers should not be able to access their accounts until an account has been created by a bank manager."
"passed","Mon Feb 23 16:54:11 UTC 2026","Mon Feb 23 16:54:16 UTC 2026","5410","","tests.manager.ManagerDeleteCustomerTest","","tests.manager.ManagerDeleteCustomerTest","testDeleteCustomer","testDeleteCustomer(String, String, String) [1] John, Doe, L1T 2R4","Bank managers should be able to delete customer accounts. When an account is deleted, the associated customer should no longer be able to access the account."
"failed","Mon Feb 23 16:52:31 UTC 2026","Mon Feb 23 16:53:15 UTC 2026","44448","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [1] Harry Potter, 500, -200, Transaction Failed. Please enter a positive amount.","The system should validate the withdrawal amount (e.g., positive value, sufficient balance)"
"passed","Mon Feb 23 16:54:32 UTC 2026","Mon Feb 23 16:54:33 UTC 2026","1599","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [5] , Wayne, 12345","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
"failed","Mon Feb 23 16:50:29 UTC 2026","Mon Feb 23 16:50:55 UTC 2026","26074","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","Customers should be authenticated before they can view transactions, deposit funds, and withdraw money."
"failed","Mon Feb 23 16:54:00 UTC 2026","Mon Feb 23 16:54:03 UTC 2026","3547","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","Customers should be able to withdraw money from their account. The system should allow customers to enter the withdrawal amount. Upon successful withdrawal, the system should update the account balance."
"passed","Mon Feb 23 16:54:34 UTC 2026","Mon Feb 23 16:54:35 UTC 2026","986","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","The system should allow bank managers to add new customers and view them in the Customer List."
"failed","Mon Feb 23 16:54:27 UTC 2026","Mon Feb 23 16:54:28 UTC 2026","1713","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
