"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 20:04:10 UTC 2026","Sun Feb 22 20:04:12 UTC 2026","2091","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Sun Feb 22 20:00:45 UTC 2026","Sun Feb 22 20:00:47 UTC 2026","1804","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"passed","Sun Feb 22 20:03:56 UTC 2026","Sun Feb 22 20:03:58 UTC 2026","1772","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"failed","Sun Feb 22 20:04:12 UTC 2026","Sun Feb 22 20:04:14 UTC 2026","1874","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:04:21 UTC 2026","Sun Feb 22 20:04:23 UTC 2026","1242","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Sun Feb 22 20:04:20 UTC 2026","Sun Feb 22 20:04:21 UTC 2026","1479","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"failed","Sun Feb 22 20:03:52 UTC 2026","Sun Feb 22 20:03:56 UTC 2026","3987","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"passed","Sun Feb 22 20:04:04 UTC 2026","Sun Feb 22 20:04:06 UTC 2026","1743","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"passed","Sun Feb 22 20:04:01 UTC 2026","Sun Feb 22 20:04:03 UTC 2026","1795","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Sun Feb 22 20:04:06 UTC 2026","Sun Feb 22 20:04:08 UTC 2026","1941","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"failed","Sun Feb 22 20:00:15 UTC 2026","Sun Feb 22 20:00:41 UTC 2026","26288","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Sun Feb 22 20:03:58 UTC 2026","Sun Feb 22 20:03:59 UTC 2026","1099","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"failed","Sun Feb 22 20:00:47 UTC 2026","Sun Feb 22 20:01:30 UTC 2026","42656","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Sun Feb 22 20:02:18 UTC 2026","Sun Feb 22 20:02:22 UTC 2026","4090","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
"failed","Sun Feb 22 20:01:30 UTC 2026","Sun Feb 22 20:02:12 UTC 2026","42620","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
