"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 20:21:06 UTC 2026","Sun Feb 22 20:21:50 UTC 2026","44450","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [1] Harry Potter, 500, -200, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"passed","Sun Feb 22 20:22:47 UTC 2026","Sun Feb 22 20:22:49 UTC 2026","1790","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"failed","Sun Feb 22 20:22:54 UTC 2026","Sun Feb 22 20:22:56 UTC 2026","1740","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:22:59 UTC 2026","Sun Feb 22 20:23:00 UTC 2026","1119","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"failed","Sun Feb 22 20:22:52 UTC 2026","Sun Feb 22 20:22:54 UTC 2026","1771","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:22:38 UTC 2026","Sun Feb 22 20:22:39 UTC 2026","885","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"failed","Sun Feb 22 20:20:56 UTC 2026","Sun Feb 22 20:21:02 UTC 2026","6407","","tests.customer.CustomerTransactionsTest","","tests.customer.CustomerTransactionsTest","testCustomerTransactionHistory","testCustomerTransactionHistory(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test verifies that after making a deposit, the transaction is recorded and visible in the history."
"passed","Sun Feb 22 20:22:49 UTC 2026","Sun Feb 22 20:22:50 UTC 2026","1720","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"failed","Sun Feb 22 20:19:31 UTC 2026","Sun Feb 22 20:20:14 UTC 2026","42422","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Sun Feb 22 20:22:42 UTC 2026","Sun Feb 22 20:22:44 UTC 2026","1686","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"failed","Sun Feb 22 20:21:50 UTC 2026","Sun Feb 22 20:22:35 UTC 2026","44444","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Sun Feb 22 20:22:35 UTC 2026","Sun Feb 22 20:22:38 UTC 2026","3603","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"failed","Sun Feb 22 20:19:30 UTC 2026","Sun Feb 22 20:19:31 UTC 2026","1500","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"passed","Sun Feb 22 20:22:57 UTC 2026","Sun Feb 22 20:22:59 UTC 2026","1751","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [5] , Wayne, 12345","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:23:00 UTC 2026","Sun Feb 22 20:23:01 UTC 2026","1111","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Sun Feb 22 20:22:39 UTC 2026","Sun Feb 22 20:22:40 UTC 2026","840","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"failed","Sun Feb 22 20:22:56 UTC 2026","Sun Feb 22 20:22:57 UTC 2026","1739","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [4] Jack, Daniels, 123 456!","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:19:29 UTC 2026","Sun Feb 22 20:19:30 UTC 2026","858","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","This test verifies that the login button is hidden until a customer name is selected."
"failed","Sun Feb 22 20:18:27 UTC 2026","Sun Feb 22 20:19:00 UTC 2026","32994","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Sun Feb 22 20:19:26 UTC 2026","Sun Feb 22 20:19:29 UTC 2026","2539","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","This test verifies that a customer without any accounts sees the 'Please open an account' message."
"passed","Sun Feb 22 20:22:44 UTC 2026","Sun Feb 22 20:22:45 UTC 2026","1600","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","This test verifies that the system prevents account creation if required fields are missing."
"passed","Sun Feb 22 20:22:45 UTC 2026","Sun Feb 22 20:22:47 UTC 2026","1542","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"failed","Sun Feb 22 20:19:00 UTC 2026","Sun Feb 22 20:19:26 UTC 2026","26063","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"failed","Sun Feb 22 20:20:14 UTC 2026","Sun Feb 22 20:20:56 UTC 2026","42254","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Sun Feb 22 20:22:40 UTC 2026","Sun Feb 22 20:22:42 UTC 2026","1713","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"failed","Sun Feb 22 20:22:50 UTC 2026","Sun Feb 22 20:22:52 UTC 2026","1875","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 20:21:02 UTC 2026","Sun Feb 22 20:21:06 UTC 2026","3599","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
